"geometry"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(16.42514577135444 59.39251352189377)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.220233108848337 59.253626608068075)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
"POINT(15.170301105827093 59.23515087819347)"
